order_id,driver_id
212960782618,477155047908
212967724211,759155032356
213016697317,917297189843
213099435080,480930512890
213169580308,942040105619
213176061000,349961625785
213327885019,856796822670
213347686100,558551918580
213489524017,540673601727
213500289005,692243206633
213540717616,641870989630
213886956601,771615983212
214051490910,810571203006
214054086604,890580664180
214082211714,146221502981
214287877090,419618061488
214487180908,600954005371
214640333205,488179456080
214706829509,109864536820
214757291318,465802069470
214843056212,579337008998
214884107105,947382571811
214982112050,391028563408
215083637307,134561213271
215127775410,606710474018
215181686501,113489021830
215200169106,317077150222
215443800018,931669999340
215590023718,118332537845
215591061050,727906518215
215592302508,211148260377
215626594707,616352719010
215708755315,160705559164
215714270801,782107741114
215719393503,353646729339
215731328513,900128971778
215829835913,563059587350
215871344719,104335532596
215913600113,263968813529
216055076801,488187841204
216140605104,778816873772
216231241715,426376238286
216267135120,652324715100
216291496315,583107758421
216352663103,357837609452
216435535003,581528503432
216698436002,327563919731
216769921090,712292997030
216843183209,352251513020
216854107311,394909440513
216866534515,890584555682
216931183000,385836249081
217022623314,776282348484
217116020404,582822283274
217302094700,466681943173
217415705611,470935214869
217509552713,766406698847
217515504102,869744623729
217586394000,384854658296
217737103802,775750574030
217805447119,616352719010
217896730507,996326998494
218006921115,440380015329
218022761110,310485097973
218087668603,336082157544
218141549914,644031320763
218302613717,639582227112
218332169150,845787043574
218515075519,955175934523
218516990109,727231075396
218535661319,975618885113
218665659811,152090789600
218742491913,734765121660
218838370110,218741956656
218997178100,734765121660
219092320112,619876322573
219135599203,900813191563
219245493140,778657820325
219350794180,113028261601
219541323117,715456504182
219544275911,589762345430
219576353716,296350509463
219638667713,199337195575
219861629915,672853499759
219887693040,555267974176
219983082818,396882235154
220127927905,744675028100
220133321718,896140182212
220349456608,643691997484
220366429030,286876558690
220377981310,416908394812
220411716409,847663392152
220435522901,591183352450
220633266018,758487996035
220771929513,373451231103
220846559316,912693475878
220930985105,624955029011
220934057417,565500323119
220951996409,403601339561
221019002030,236098786645
221172319118,160705559164
221269482150,559056551681
221312334110,955885631216
221338806100,275045309295
221389129811,422956258948
221453313110,863801967435
221505093911,959312114846
221508250405,928059086102
221621402318,914751286758
221650695403,515603079952
221673450409,466516973397
221713265313,757880286381
221716914716,202909972490
221773058917,996491533305
221830118206,764947355476
221860865012,598601330260
222447974612,987676689404
222494053719,600091519028
222536469412,799405813411
222648252916,101395696458
222781368914,871971728269
222801237808,278472418310
223043250402,389469346824
223134407120,535397156325
223214825808,857551082882
223272803708,463759280475
223396125608,696359241725
223469612713,949848063692
223493604901,343456043459
223527528017,665848316391
223854876903,303001786321
223954996508,247223296933
224017960305,626650800554
224025617808,331903161738
224194656610,367409025287
224208411010,108397963520
224258160909,575350235726
224265985519,654722184425
224323857217,256230623488
224343494409,826523640781
224451227816,405764140161
224495009815,370831751793
224503617015,953004178899
224571561612,625697329459
224617240106,229473768258
224693040601,617486560884
224809061913,158508117910
224925495713,943216022128
224938741707,517350767351
225127956603,932629172780
225492821103,699542607016
225503394409,418626371483
225772303902,214237774229
225789400603,888954229829
225810815506,802113961733
225818758607,428557458248
226010497314,451083356639
226121096106,778614287265
226223992106,283662999043
226334597316,511079467030
226444463211,246921620720
226473753300,294943397516
226618995104,336275948364
226699263204,826901962255
226827990500,147658953745
227087488801,540403153555
227103876913,944828600535
227114024215,601594163886
227166914618,692327265963
227288118708,970282776855
227471634001,386471787276
227527036701,992236762536
227548056406,782739187299
227646694909,380622626827
227658154410,720053963465
227658314502,825565566684
227666994408,949848063692
227735325207,619283292930
227863043318,343642493236
227922567414,101559921902
227966671011,473261008285
227997213103,617486560884
228260421015,482527119580
228268949015,409425288014
228337457913,475901522314
228373653811,103967396294
228405700700,761070306373
228507741070,635516514278
228516803817,909964112125
228549688040,686033693979
228645378050,870186505216
228685168712,839434521165
228736643710,383124047371
228793748109,687412635595
228976169914,887357221718
229140068801,172131911334
229176842913,918995571128
229225784302,326397391600
229267506904,781915183401
229588875000,818702462027
229620508000,222294668782
229697424617,566354734208
229800560010,273978697271
229889760140,712752047073
229893246011,996326998494
230029720518,319256455116
230183495915,766554626874
230242558110,571567719202
230321828016,289852605634
230383303609,590952258700
230403029400,295331399828
230735738714,995405986283
230739801311,962008075355
230937021113,912726787345
231056885117,815128715707
231113291819,757880286381
231201348610,167755951720
231217071910,691986199810
231347510140,440994126470
231397233216,345910505784
231404408312,939532042220
231741549613,417414796396
231789841608,364111462622
231810992008,861194058914
231869302811,904426288440
231957337616,709261315472
231957398120,789867410052
232227297218,586615366848
232303009018,232833506172
232333101030,941982949010
232345903608,255150580425
232349300000,366306075980
232466456610,531242764002
232467032413,462711126320
232624771803,649604560122
232786704415,176201794340
232951611902,362966097889
233014960214,526781731195
233071828614,898093387109
233096081117,179725244270
233145971512,165461602989
233170407016,104232960812
233192261914,382172994653
233356832800,292333301381
233545887310,922458349100
233558293409,402249311707
233563432615,987676689404
233582878107,508393327703
233588618000,869744623729
233809308112,995405986283
233863787603,212284278470
233915494808,860884762520
233942769314,120613948388
234097371008,111927613889
234099167708,430977932298
234321784203,494374256883
234344735818,601565767049
234403348719,391503713326
234770856090,447944186611
234810821217,438583926376
234852217503,353705198348
234916636110,346309909489
234950499313,374505616495
235145876715,275952282300
235231210904,797706669260
235303868819,801308846678
235322415702,578847016641
235354655019,306071090008
235357311201,105499698035
235365143312,675145679711
235439505305,424914879710
235655451207,311954169083
235785969002,636669438942
235922342012,205276352981
235960788905,335958487187
235991874403,682508642974
235996084612,558337603597
236105560916,681627466031
236114514813,857888701621
236207361615,148319225632
236242259614,539433133158
236273198217,361093869305
236495623418,548187584565
236595399180,758349536811
236606652905,910959455702
236627981015,180173761749
236743519400,347293140776
236876028412,880453226182
237287486301,472434712110
237304460717,695716863692
237379741716,174093646282
237401985906,874202479670
237444362516,672445180230
237549972003,755671705600
237731947608,647845993507
237875261514,149645221640
237930067918,574720986217
237978392503,525180281997
238049336209,539003589072
238240960708,319741382403
238244934507,884292347990
238312658513,738063321244
238465871090,138502557550
238533024319,931652149395
238666616307,125034175490
238800946014,391356305418
238912395008,260931081093
238931708806,767262027955
239011328107,906691484283
239037034619,600047202809
239037428801,698270559734
239072744601,582723069715
239110335419,566271473127
239439721506,171252875559
239694712001,440993859455
239719837006,536377551399
239754158407,398623067673
239783100915,907125000597
239854550004,330491351707
239910232502,561408048421
239951929512,582587651437
240127276060,965236609719
240181377719,313232341749
240353003016,478619453795
240473169807,844361728881
240490245306,736074393075
240494184514,591951724073
240980999806,686694562690
240988863802,293718520490
241014314605,287991886046
241030858005,336979845873
241087123030,644795591683
241576891503,126040659455
